[["NAICS_TTL","ESTAB","EMPSZES","NAICS2002","zipcode"],
["Arts, Entertainment, and Recreation","3","001","71","37201"],
["Arts, Entertainment, and Recreation","0","212","71","37201"],
["Arts, Entertainment, and Recreation","0","220","71","37201"],
["Arts, Entertainment, and Recreation","2","230","71","37201"],
["Arts, Entertainment, and Recreation","1","241","71","37201"],
["Arts, Entertainment, and Recreation","0","242","71","37201"],
["Arts, Entertainment, and Recreation","0","251","71","37201"],
["Arts, Entertainment, and Recreation","0","252","71","37201"],
["Arts, Entertainment, and Recreation","0","254","71","37201"],
["Arts, Entertainment, and Recreation","0","260","71","37201"],
["Accommodation and Food Services","31","001","72","37201"],
["Accommodation and Food Services","8","212","72","37201"],
["Accommodation and Food Services","5","220","72","37201"],
["Accommodation and Food Services","6","230","72","37201"],
["Accommodation and Food Services","3","241","72","37201"],
["Accommodation and Food Services","8","242","72","37201"],
["Accommodation and Food Services","1","251","72","37201"],
["Accommodation and Food Services","0","252","72","37201"],
["Accommodation and Food Services","0","254","72","37201"],
["Accommodation and Food Services","0","260","72","37201"],
["Arts, Entertainment, and Recreation","173","001","71","37203"],
["Arts, Entertainment, and Recreation","99","212","71","37203"],
["Arts, Entertainment, and Recreation","40","220","71","37203"],
["Arts, Entertainment, and Recreation","19","230","71","37203"],
["Arts, Entertainment, and Recreation","10","241","71","37203"],
["Arts, Entertainment, and Recreation","3","242","71","37203"],
["Arts, Entertainment, and Recreation","2","251","71","37203"],
["Arts, Entertainment, and Recreation","0","252","71","37203"],
["Arts, Entertainment, and Recreation","0","254","71","37203"],
["Arts, Entertainment, and Recreation","0","260","71","37203"],
["Accommodation and Food Services","179","001","72","37203"],
["Accommodation and Food Services","42","212","72","37203"],
["Accommodation and Food Services","28","220","72","37203"],
["Accommodation and Food Services","34","230","72","37203"],
["Accommodation and Food Services","47","241","72","37203"],
["Accommodation and Food Services","21","242","72","37203"],
["Accommodation and Food Services","6","251","72","37203"],
["Accommodation and Food Services","1","252","72","37203"],
["Accommodation and Food Services","0","254","72","37203"],
["Accommodation and Food Services","0","260","72","37203"],
["Arts, Entertainment, and Recreation","23","001","71","37204"],
["Arts, Entertainment, and Recreation","18","212","71","37204"],
["Arts, Entertainment, and Recreation","1","220","71","37204"],
["Arts, Entertainment, and Recreation","2","230","71","37204"],
["Arts, Entertainment, and Recreation","2","241","71","37204"],
["Arts, Entertainment, and Recreation","0","242","71","37204"],
["Arts, Entertainment, and Recreation","0","251","71","37204"],
["Arts, Entertainment, and Recreation","0","252","71","37204"],
["Arts, Entertainment, and Recreation","0","254","71","37204"],
["Arts, Entertainment, and Recreation","0","260","71","37204"],
["Accommodation and Food Services","48","001","72","37204"],
["Accommodation and Food Services","16","212","72","37204"],
["Accommodation and Food Services","8","220","72","37204"],
["Accommodation and Food Services","9","230","72","37204"],
["Accommodation and Food Services","12","241","72","37204"],
["Accommodation and Food Services","2","242","72","37204"],
["Accommodation and Food Services","1","251","72","37204"],
["Accommodation and Food Services","0","252","72","37204"],
["Accommodation and Food Services","0","254","72","37204"],
["Accommodation and Food Services","0","260","72","37204"],
["Arts, Entertainment, and Recreation","22","001","71","37205"],
["Arts, Entertainment, and Recreation","14","212","71","37205"],
["Arts, Entertainment, and Recreation","2","220","71","37205"],
["Arts, Entertainment, and Recreation","1","230","71","37205"],
["Arts, Entertainment, and Recreation","1","241","71","37205"],
["Arts, Entertainment, and Recreation","2","242","71","37205"],
["Arts, Entertainment, and Recreation","2","251","71","37205"],
["Arts, Entertainment, and Recreation","0","252","71","37205"],
["Arts, Entertainment, and Recreation","0","254","71","37205"],
["Arts, Entertainment, and Recreation","0","260","71","37205"],
["Accommodation and Food Services","42","001","72","37205"],
["Accommodation and Food Services","10","212","72","37205"],
["Accommodation and Food Services","4","220","72","37205"],
["Accommodation and Food Services","13","230","72","37205"],
["Accommodation and Food Services","10","241","72","37205"],
["Accommodation and Food Services","3","242","72","37205"],
["Accommodation and Food Services","2","251","72","37205"],
["Accommodation and Food Services","0","252","72","37205"],
["Accommodation and Food Services","0","254","72","37205"],
["Accommodation and Food Services","0","260","72","37205"],
["Arts, Entertainment, and Recreation","2","001","71","37206"],
["Arts, Entertainment, and Recreation","1","212","71","37206"],
["Arts, Entertainment, and Recreation","0","220","71","37206"],
["Arts, Entertainment, and Recreation","1","230","71","37206"],
["Arts, Entertainment, and Recreation","0","241","71","37206"],
["Arts, Entertainment, and Recreation","0","242","71","37206"],
["Arts, Entertainment, and Recreation","0","251","71","37206"],
["Arts, Entertainment, and Recreation","0","252","71","37206"],
["Arts, Entertainment, and Recreation","0","254","71","37206"],
["Arts, Entertainment, and Recreation","0","260","71","37206"],
["Accommodation and Food Services","23","001","72","37206"],
["Accommodation and Food Services","11","212","72","37206"],
["Accommodation and Food Services","1","220","72","37206"],
["Accommodation and Food Services","9","230","72","37206"],
["Accommodation and Food Services","2","241","72","37206"],
["Accommodation and Food Services","0","242","72","37206"],
["Accommodation and Food Services","0","251","72","37206"],
["Accommodation and Food Services","0","252","72","37206"],
["Accommodation and Food Services","0","254","72","37206"],
["Accommodation and Food Services","0","260","72","37206"],
["Arts, Entertainment, and Recreation","7","001","71","37207"],
["Arts, Entertainment, and Recreation","4","212","71","37207"],
["Arts, Entertainment, and Recreation","2","220","71","37207"],
["Arts, Entertainment, and Recreation","1","230","71","37207"],
["Arts, Entertainment, and Recreation","0","241","71","37207"],
["Arts, Entertainment, and Recreation","0","242","71","37207"],
["Arts, Entertainment, and Recreation","0","251","71","37207"],
["Arts, Entertainment, and Recreation","0","252","71","37207"],
["Arts, Entertainment, and Recreation","0","254","71","37207"],
["Arts, Entertainment, and Recreation","0","260","71","37207"],
["Accommodation and Food Services","56","001","72","37207"],
["Accommodation and Food Services","17","212","72","37207"],
["Accommodation and Food Services","7","220","72","37207"],
["Accommodation and Food Services","15","230","72","37207"],
["Accommodation and Food Services","17","241","72","37207"],
["Accommodation and Food Services","0","242","72","37207"],
["Accommodation and Food Services","0","251","72","37207"],
["Accommodation and Food Services","0","252","72","37207"],
["Accommodation and Food Services","0","254","72","37207"],
["Accommodation and Food Services","0","260","72","37207"],
["Accommodation and Food Services","22","001","72","37208"],
["Accommodation and Food Services","10","212","72","37208"],
["Accommodation and Food Services","3","220","72","37208"],
["Accommodation and Food Services","4","230","72","37208"],
["Accommodation and Food Services","5","241","72","37208"],
["Accommodation and Food Services","0","242","72","37208"],
["Accommodation and Food Services","0","251","72","37208"],
["Accommodation and Food Services","0","252","72","37208"],
["Accommodation and Food Services","0","254","72","37208"],
["Accommodation and Food Services","0","260","72","37208"],
["Arts, Entertainment, and Recreation","11","001","71","37209"],
["Arts, Entertainment, and Recreation","8","212","71","37209"],
["Arts, Entertainment, and Recreation","1","220","71","37209"],
["Arts, Entertainment, and Recreation","1","230","71","37209"],
["Arts, Entertainment, and Recreation","0","241","71","37209"],
["Arts, Entertainment, and Recreation","1","242","71","37209"],
["Arts, Entertainment, and Recreation","0","251","71","37209"],
["Arts, Entertainment, and Recreation","0","252","71","37209"],
["Arts, Entertainment, and Recreation","0","254","71","37209"],
["Arts, Entertainment, and Recreation","0","260","71","37209"],
["Accommodation and Food Services","64","001","72","37209"],
["Accommodation and Food Services","12","212","72","37209"],
["Accommodation and Food Services","11","220","72","37209"],
["Accommodation and Food Services","16","230","72","37209"],
["Accommodation and Food Services","22","241","72","37209"],
["Accommodation and Food Services","2","242","72","37209"],
["Accommodation and Food Services","1","251","72","37209"],
["Accommodation and Food Services","0","252","72","37209"],
["Accommodation and Food Services","0","254","72","37209"],
["Accommodation and Food Services","0","260","72","37209"],
["Arts, Entertainment, and Recreation","13","001","71","37210"],
["Arts, Entertainment, and Recreation","10","212","71","37210"],
["Arts, Entertainment, and Recreation","3","220","71","37210"],
["Arts, Entertainment, and Recreation","0","230","71","37210"],
["Arts, Entertainment, and Recreation","0","241","71","37210"],
["Arts, Entertainment, and Recreation","0","242","71","37210"],
["Arts, Entertainment, and Recreation","0","251","71","37210"],
["Arts, Entertainment, and Recreation","0","252","71","37210"],
["Arts, Entertainment, and Recreation","0","254","71","37210"],
["Arts, Entertainment, and Recreation","0","260","71","37210"],
["Accommodation and Food Services","36","001","72","37210"],
["Accommodation and Food Services","16","212","72","37210"],
["Accommodation and Food Services","7","220","72","37210"],
["Accommodation and Food Services","7","230","72","37210"],
["Accommodation and Food Services","4","241","72","37210"],
["Accommodation and Food Services","1","242","72","37210"],
["Accommodation and Food Services","1","251","72","37210"],
["Accommodation and Food Services","0","252","72","37210"],
["Accommodation and Food Services","0","254","72","37210"],
["Accommodation and Food Services","0","260","72","37210"],
["Arts, Entertainment, and Recreation","22","001","71","37211"],
["Arts, Entertainment, and Recreation","11","212","71","37211"],
