[["NAICS_TTL","ESTAB","EMPSZES","NAICS1997","zipcode"],
["Arts, entertainment & recreation","7","001","71","37201"],
["Arts, entertainment & recreation","3","212","71","37201"],
["Arts, entertainment & recreation","3","220","71","37201"],
["Arts, entertainment & recreation","1","230","71","37201"],
["Arts, entertainment & recreation","0","241","71","37201"],
["Arts, entertainment & recreation","0","242","71","37201"],
["Arts, entertainment & recreation","0","251","71","37201"],
["Arts, entertainment & recreation","0","252","71","37201"],
["Arts, entertainment & recreation","0","254","71","37201"],
["Arts, entertainment & recreation","0","260","71","37201"],
["Accommodation & food services","46","001","72","37201"],
["Accommodation & food services","13","212","72","37201"],
["Accommodation & food services","4","220","72","37201"],
["Accommodation & food services","10","230","72","37201"],
["Accommodation & food services","6","241","72","37201"],
["Accommodation & food services","9","242","72","37201"],
["Accommodation & food services","4","251","72","37201"],
["Accommodation & food services","0","252","72","37201"],
["Accommodation & food services","0","254","72","37201"],
["Accommodation & food services","0","260","72","37201"],
["Arts, entertainment & recreation","134","001","71","37203"],
["Arts, entertainment & recreation","66","212","71","37203"],
["Arts, entertainment & recreation","29","220","71","37203"],
["Arts, entertainment & recreation","22","230","71","37203"],
["Arts, entertainment & recreation","10","241","71","37203"],
["Arts, entertainment & recreation","5","242","71","37203"],
["Arts, entertainment & recreation","2","251","71","37203"],
["Arts, entertainment & recreation","0","252","71","37203"],
["Arts, entertainment & recreation","0","254","71","37203"],
["Arts, entertainment & recreation","0","260","71","37203"],
["Accommodation & food services","142","001","72","37203"],
["Accommodation & food services","33","212","72","37203"],
["Accommodation & food services","19","220","72","37203"],
["Accommodation & food services","24","230","72","37203"],
["Accommodation & food services","45","241","72","37203"],
["Accommodation & food services","17","242","72","37203"],
["Accommodation & food services","2","251","72","37203"],
["Accommodation & food services","1","252","72","37203"],
["Accommodation & food services","1","254","72","37203"],
["Accommodation & food services","0","260","72","37203"],
["Arts, entertainment & recreation","31","001","71","37204"],
["Arts, entertainment & recreation","23","212","71","37204"],
["Arts, entertainment & recreation","5","220","71","37204"],
["Arts, entertainment & recreation","2","230","71","37204"],
["Arts, entertainment & recreation","0","241","71","37204"],
["Arts, entertainment & recreation","1","242","71","37204"],
["Arts, entertainment & recreation","0","251","71","37204"],
["Arts, entertainment & recreation","0","252","71","37204"],
["Arts, entertainment & recreation","0","254","71","37204"],
["Arts, entertainment & recreation","0","260","71","37204"],
