ESTAB,EMPSZES,zipcode
53,1,37201]
16,212,37201]
7,220,37201]
11,230,37201]
6,241,37201]
9,242,37201]
4,251,37201]
0,252,37201]
0,254,37201]
0,260,37201]
276,1,37203]
99,212,37203]
48,220,37203]
46,230,37203]
55,241,37203]
22,242,37203]
4,251,37203]
1,252,37203]
1,254,37203]
0,260,37203]
73,1,37204]
32,212,37204]
17,220,37204]
11,230,37204]
9,241,37204]
3,242,37204]
1,251,37204]
0,252,37204]
0,254,37204]
0,260,37204]
73,1,37205]
26,212,37205]
11,220,37205]
12,230,37205]
14,241,37205]
5,242,37205]
4,251,37205]
1,252,37205]
0,254,37205]
0,260,37205]
17,1,37206]
10,212,37206]
1,220,37206]
3,230,37206]
3,241,37206]
0,242,37206]
0,251,37206]
0,252,37206]
0,254,37206]
0,260,37206]
69,1,37207]
23,212,37207]
10,220,37207]
12,230,37207]
24,241,37207]
0,242,37207]
0,251,37207]
0,252,37207]
0,254,37207]
0,260,37207]
20,1,37208]
6,212,37208]
4,220,37208]
5,230,37208]
5,241,37208]
0,242,37208]
0,251,37208]
0,252,37208]
0,254,37208]
0,260,37208]
68,1,37209]
27,212,37209]
8,220,37209]
10,230,37209]
17,241,37209]
5,242,37209]
1,251,37209]
0,252,37209]
0,254,37209]
0,260,37209]
53,1,37210]
19,212,37210]
9,220,37210]
15,230,37210]
8,241,37210]
0,242,37210]
1,251,37210]
1,252,37210]
0,254,37210]
0,260,37210]
145,1,37211]
44,212,37211]
18,220,37211]
30,230,37211]
48,241,37211]
5,242,37211]
0,251,37211]
0,252,37211]
0,254,37211]
0,260,37211]
215,1,37212]
116,212,37212]
39,220,37212]
32,230,37212]
23,241,37212]
4,242,37212]
1,251,37212]
0,252,37212]
0,254,37212]
0,260,37212]
8,1,37213]
2,212,37213]
0,220,37213]
2,230,37213]
3,241,37213]
1,242,37213]
0,251,37213]
0,252,37213]
0,254,37213]
0,260,37213]
135,1,37214]
26,212,37214]
21,220,37214]
28,230,37214]
36,241,37214]
14,242,37214]
6,251,37214]
2,252,37214]
0,254,37214]
2,260,37214]
76,1,37215]
31,212,37215]
14,220,37215]
6,230,37215]
20,241,37215]
3,242,37215]
2,251,37215]
0,252,37215]
0,254,37215]
0,260,37215]
32,1,37216]
13,212,37216]
6,220,37216]
5,230,37216]
7,241,37216]
1,242,37216]
0,251,37216]
0,252,37216]
0,254,37216]
0,260,37216]
98,1,37217]
37,212,37217]
11,220,37217]
18,230,37217]
25,241,37217]
5,242,37217]
2,251,37217]
0,252,37217]
0,254,37217]
0,260,37217]
14,1,37218]
7,212,37218]
1,220,37218]
3,230,37218]
3,241,37218]
0,242,37218]
0,251,37218]
0,252,37218]
0,254,37218]
0,260,37218]
41,1,37219]
19,212,37219]
6,220,37219]
8,230,37219]
3,241,37219]
1,242,37219]
3,251,37219]
1,252,37219]
0,254,37219]
0,260,37219]
18,1,37220]
9,212,37220]
4,220,37220]
3,230,37220]
1,241,37220]
1,242,37220]
0,251,37220]
0,252,37220]
0,254,37220]
0,260,37220]
71,1,37221]
30,212,37221]
10,220,37221]
14,230,37221]
11,241,37221]
5,242,37221]
1,251,37221]
0,252,37221]
0,254,37221]
0,260,37221]
0,1,37228]
0,212,37228]
0,220,37228]
0,230,37228]
0,241,37228]
0,242,37228]
0,251,37228]
0,252,37228]
0,254,37228]
0,260,37228]
