ESTAB,EMPSZES,NAICS2007,zipcode
8,1,71,37201]
3,212,71,37201]
1,220,71,37201]
1,230,71,37201]
2,241,71,37201]
0,242,71,37201]
0,251,71,37201]
1,252,71,37201]
0,254,71,37201]
0,260,71,37201]
258,1,71,37203]
152,212,71,37203]
52,220,71,37203]
32,230,71,37203]
14,241,71,37203]
4,242,71,37203]
4,251,71,37203]
0,252,71,37203]
0,254,71,37203]
0,260,71,37203]
33,1,71,37204]
27,212,71,37204]
1,220,71,37204]
3,230,71,37204]
2,241,71,37204]
0,242,71,37204]
0,251,71,37204]
0,252,71,37204]
0,254,71,37204]
0,260,71,37204]
23,1,71,37205]
12,212,71,37205]
6,220,71,37205]
0,230,71,37205]
1,241,71,37205]
2,242,71,37205]
2,251,71,37205]
0,252,71,37205]
0,254,71,37205]
0,260,71,37205]
10,1,71,37206]
9,212,71,37206]
0,220,71,37206]
1,230,71,37206]
0,241,71,37206]
0,242,71,37206]
0,251,71,37206]
0,252,71,37206]
0,254,71,37206]
0,260,71,37206]
3,1,71,37207]
2,212,71,37207]
1,220,71,37207]
0,230,71,37207]
0,241,71,37207]
0,242,71,37207]
0,251,71,37207]
0,252,71,37207]
0,254,71,37207]
0,260,71,37207]
2,1,71,37208]
2,212,71,37208]
0,220,71,37208]
0,230,71,37208]
0,241,71,37208]
0,242,71,37208]
0,251,71,37208]
0,252,71,37208]
0,254,71,37208]
0,260,71,37208]
6,1,71,37209]
3,212,71,37209]
1,220,71,37209]
0,230,71,37209]
2,241,71,37209]
0,242,71,37209]
0,251,71,37209]
0,252,71,37209]
0,254,71,37209]
0,260,71,37209]
14,1,71,37210]
7,212,71,37210]
6,220,71,37210]
0,230,71,37210]
1,241,71,37210]
0,242,71,37210]
0,251,71,37210]
0,252,71,37210]
0,254,71,37210]
0,260,71,37210]
19,1,71,37211]
13,212,71,37211]
1,220,71,37211]
3,230,71,37211]
0,241,71,37211]
0,242,71,37211]
2,251,71,37211]
0,252,71,37211]
0,254,71,37211]
0,260,71,37211]
117,1,71,37212]
78,212,71,37212]
17,220,71,37212]
14,230,71,37212]
7,241,71,37212]
1,242,71,37212]
0,251,71,37212]
0,252,71,37212]
0,254,71,37212]
0,260,71,37212]
14,1,71,37214]
6,212,71,37214]
2,220,71,37214]
1,230,71,37214]
3,241,71,37214]
0,242,71,37214]
1,251,71,37214]
1,252,71,37214]
0,254,71,37214]
0,260,71,37214]
42,1,71,37215]
32,212,71,37215]
5,220,71,37215]
1,230,71,37215]
2,241,71,37215]
0,242,71,37215]
2,251,71,37215]
0,252,71,37215]
0,254,71,37215]
0,260,71,37215]
4,1,71,37216]
2,212,71,37216]
1,220,71,37216]
0,230,71,37216]
0,241,71,37216]
0,242,71,37216]
1,251,71,37216]
0,252,71,37216]
0,254,71,37216]
0,260,71,37216]
4,1,71,37217]
1,212,71,37217]
3,220,71,37217]
0,230,71,37217]
0,241,71,37217]
0,242,71,37217]
0,251,71,37217]
0,252,71,37217]
0,254,71,37217]
0,260,71,37217]
2,1,71,37218]
1,212,71,37218]
0,220,71,37218]
0,230,71,37218]
0,241,71,37218]
1,242,71,37218]
0,251,71,37218]
0,252,71,37218]
0,254,71,37218]
0,260,71,37218]
6,1,71,37219]
1,212,71,37219]
2,220,71,37219]
1,230,71,37219]
0,241,71,37219]
1,242,71,37219]
0,251,71,37219]
1,252,71,37219]
0,254,71,37219]
0,260,71,37219]
6,1,71,37220]
3,212,71,37220]
2,220,71,37220]
1,230,71,37220]
0,241,71,37220]
0,242,71,37220]
0,251,71,37220]
0,252,71,37220]
0,254,71,37220]
0,260,71,37220]
21,1,71,37221]
14,212,71,37221]
4,220,71,37221]
2,230,71,37221]
0,241,71,37221]
0,242,71,37221]
1,251,71,37221]
0,252,71,37221]
0,254,71,37221]
0,260,71,37221]
51,1,72,37201]
10,212,72,37201]
9,220,72,37201]
10,230,72,37201]
11,241,72,37201]
6,242,72,37201]
5,251,72,37201]
0,252,72,37201]
0,254,72,37201]
0,260,72,37201]
209,1,72,37203]
45,212,72,37203]
32,220,72,37203]
43,230,72,37203]
54,241,72,37203]
25,242,72,37203]
9,251,72,37203]
1,252,72,37203]
0,254,72,37203]
0,260,72,37203]
68,1,72,37204]
20,212,72,37204]
11,220,72,37204]
15,230,72,37204]
14,241,72,37204]
7,242,72,37204]
1,251,72,37204]
0,252,72,37204]
0,254,72,37204]
0,260,72,37204]
53,1,72,37205]
13,212,72,37205]
10,220,72,37205]
11,230,72,37205]
13,241,72,37205]
5,242,72,37205]
1,251,72,37205]
0,252,72,37205]
0,254,72,37205]
0,260,72,37205]
41,1,72,37206]
12,212,72,37206]
11,220,72,37206]
6,230,72,37206]
12,241,72,37206]
0,242,72,37206]
0,251,72,37206]
0,252,72,37206]
0,254,72,37206]
0,260,72,37206]
58,1,72,37207]
16,212,72,37207]
13,220,72,37207]
18,230,72,37207]
9,241,72,37207]
2,242,72,37207]
0,251,72,37207]
0,252,72,37207]
0,254,72,37207]
0,260,72,37207]
35,1,72,37208]
17,212,72,37208]
6,220,72,37208]
4,230,72,37208]
6,241,72,37208]
1,242,72,37208]
1,251,72,37208]
0,252,72,37208]
0,254,72,37208]
0,260,72,37208]
91,1,72,37209]
24,212,72,37209]
10,220,72,37209]
34,230,72,37209]
15,241,72,37209]
6,242,72,37209]
2,251,72,37209]
0,252,72,37209]
0,254,72,37209]
0,260,72,37209]
31,1,72,37210]
10,212,72,37210]
7,220,72,37210]
6,230,72,37210]
6,241,72,37210]
1,242,72,37210]
1,251,72,37210]
0,252,72,37210]
0,254,72,37210]
0,260,72,37210]
155,1,72,37211]
62,212,72,37211]
21,220,72,37211]
35,230,72,37211]
27,241,72,37211]
10,242,72,37211]
0,251,72,37211]
0,252,72,37211]
0,254,72,37211]
0,260,72,37211]
52,1,72,37212]
15,212,72,37212]
10,220,72,37212]
7,230,72,37212]
11,241,72,37212]
8,242,72,37212]
1,251,72,37212]
0,252,72,37212]
0,254,72,37212]
0,260,72,37212]
149,1,72,37214]
32,212,72,37214]
24,220,72,37214]
26,230,72,37214]
46,241,72,37214]
13,242,72,37214]
6,251,72,37214]
1,252,72,37214]
0,254,72,37214]
1,260,72,37214]
51,1,72,37215]
6,212,72,37215]
10,220,72,37215]
10,230,72,37215]
19,241,72,37215]
4,242,72,37215]
2,251,72,37215]
0,252,72,37215]
0,254,72,37215]
0,260,72,37215]
29,1,72,37216]
4,212,72,37216]
2,220,72,37216]
11,230,72,37216]
10,241,72,37216]
1,242,72,37216]
1,251,72,37216]
0,252,72,37216]
0,254,72,37216]
0,260,72,37216]
65,1,72,37217]
21,212,72,37217]
14,220,72,37217]
12,230,72,37217]
15,241,72,37217]
3,242,72,37217]
0,251,72,37217]
0,252,72,37217]
0,254,72,37217]
0,260,72,37217]
9,1,72,37218]
4,212,72,37218]
1,220,72,37218]
3,230,72,37218]
1,241,72,37218]
0,242,72,37218]
0,251,72,37218]
0,252,72,37218]
0,254,72,37218]
0,260,72,37218]
36,1,72,37219]
19,212,72,37219]
4,220,72,37219]
5,230,72,37219]
3,241,72,37219]
1,242,72,37219]
4,251,72,37219]
0,252,72,37219]
0,254,72,37219]
0,260,72,37219]
7,1,72,37220]
3,212,72,37220]
2,220,72,37220]
1,230,72,37220]
1,241,72,37220]
0,242,72,37220]
0,251,72,37220]
0,252,72,37220]
0,254,72,37220]
0,260,72,37220]
75,1,72,37221]
23,212,72,37221]
4,220,72,37221]
23,230,72,37221]
21,241,72,37221]
3,242,72,37221]
0,251,72,37221]
1,252,72,37221]
0,254,72,37221]
0,260,72,37221]
