ESTAB,EMPSZES,SIC,zipcode
203,1,70,37201]
132,212,70,37201]
35,220,70,37201]
20,230,70,37201]
7,241,70,37201]
4,242,70,37201]
3,251,70,37201]
1,252,70,37201]
1,254,70,37201]
0,260,70,37201]
1240,1,70,37203]
668,212,70,37203]
226,220,70,37203]
160,230,70,37203]
110,241,70,37203]
43,242,70,37203]
25,251,70,37203]
6,252,70,37203]
1,254,70,37203]
1,260,70,37203]
226,1,70,37204]
132,212,70,37204]
43,220,70,37204]
24,230,70,37204]
20,241,70,37204]
5,242,70,37204]
2,251,70,37204]
0,252,70,37204]
0,254,70,37204]
0,260,70,37204]
382,1,70,37205]
237,212,70,37205]
44,220,70,37205]
44,230,70,37205]
32,241,70,37205]
15,242,70,37205]
7,251,70,37205]
1,252,70,37205]
1,254,70,37205]
1,260,70,37205]
156,1,70,37206]
92,212,70,37206]
28,220,70,37206]
21,230,70,37206]
9,241,70,37206]
3,242,70,37206]
3,251,70,37206]
0,252,70,37206]
0,254,70,37206]
0,260,70,37206]
174,1,70,37207]
94,212,70,37207]
31,220,70,37207]
28,230,70,37207]
12,241,70,37207]
7,242,70,37207]
2,251,70,37207]
0,252,70,37207]
0,254,70,37207]
0,260,70,37207]
115,1,70,37208]
68,212,70,37208]
25,220,70,37208]
12,230,70,37208]
6,241,70,37208]
1,242,70,37208]
0,251,70,37208]
2,252,70,37208]
0,254,70,37208]
1,260,70,37208]
231,1,70,37209]
124,212,70,37209]
44,220,70,37209]
41,230,70,37209]
15,241,70,37209]
3,242,70,37209]
2,251,70,37209]
1,252,70,37209]
0,254,70,37209]
1,260,70,37209]
299,1,70,37210]
137,212,70,37210]
64,220,70,37210]
48,230,70,37210]
33,241,70,37210]
7,242,70,37210]
6,251,70,37210]
2,252,70,37210]
2,254,70,37210]
0,260,70,37210]
570,1,70,37211]
282,212,70,37211]
118,220,70,37211]
77,230,70,37211]
58,241,70,37211]
18,242,70,37211]
13,251,70,37211]
2,252,70,37211]
2,254,70,37211]
0,260,70,37211]
529,1,70,37212]
329,212,70,37212]
105,220,70,37212]
51,230,70,37212]
26,241,70,37212]
9,242,70,37212]
7,251,70,37212]
0,252,70,37212]
1,254,70,37212]
1,260,70,37212]
363,1,70,37214]
168,212,70,37214]
62,220,70,37214]
61,230,70,37214]
37,241,70,37214]
16,242,70,37214]
11,251,70,37214]
3,252,70,37214]
3,254,70,37214]
2,260,70,37214]
382,1,70,37215]
225,212,70,37215]
73,220,70,37215]
45,230,70,37215]
24,241,70,37215]
8,242,70,37215]
5,251,70,37215]
0,252,70,37215]
1,254,70,37215]
1,260,70,37215]
86,1,70,37216]
53,212,70,37216]
18,220,70,37216]
8,230,70,37216]
6,241,70,37216]
1,242,70,37216]
0,251,70,37216]
0,252,70,37216]
0,254,70,37216]
0,260,70,37216]
305,1,70,37217]
149,212,70,37217]
48,220,70,37217]
28,230,70,37217]
41,241,70,37217]
24,242,70,37217]
11,251,70,37217]
2,252,70,37217]
2,254,70,37217]
0,260,70,37217]
50,1,70,37218]
25,212,70,37218]
15,220,70,37218]
3,230,70,37218]
3,241,70,37218]
2,242,70,37218]
1,251,70,37218]
0,252,70,37218]
1,254,70,37218]
0,260,70,37218]
222,1,70,37219]
126,212,70,37219]
30,220,70,37219]
28,230,70,37219]
21,241,70,37219]
12,242,70,37219]
4,251,70,37219]
1,252,70,37219]
0,254,70,37219]
0,260,70,37219]
81,1,70,37220]
48,212,70,37220]
14,220,70,37220]
9,230,70,37220]
4,241,70,37220]
4,242,70,37220]
2,251,70,37220]
0,252,70,37220]
0,254,70,37220]
0,260,70,37220]
181,1,70,37221]
126,212,70,37221]
27,220,70,37221]
16,230,70,37221]
8,241,70,37221]
2,242,70,37221]
1,251,70,37221]
1,252,70,37221]
0,254,70,37221]
0,260,70,37221]
