[["SIC_TTL","ESTAB","EMPSZES","SIC","zipcode"],
["SERVICES","208","001","70","37201"],
["SERVICES","132","212","70","37201"],
["SERVICES","38","220","70","37201"],
["SERVICES","21","230","70","37201"],
["SERVICES","9","241","70","37201"],
["SERVICES","4","242","70","37201"],
["SERVICES","2","251","70","37201"],
["SERVICES","1","252","70","37201"],
["SERVICES","1","254","70","37201"],
["SERVICES","0","260","70","37201"],
["SERVICES","1255","001","70","37203"],
["SERVICES","649","212","70","37203"],
["SERVICES","234","220","70","37203"],
["SERVICES","172","230","70","37203"],
["SERVICES","107","241","70","37203"],
["SERVICES","45","242","70","37203"],
["SERVICES","34","251","70","37203"],
["SERVICES","10","252","70","37203"],
["SERVICES","2","254","70","37203"],
["SERVICES","2","260","70","37203"],
["SERVICES","265","001","70","37204"],
["SERVICES","156","212","70","37204"],
["SERVICES","48","220","70","37204"],
["SERVICES","29","230","70","37204"],
["SERVICES","20","241","70","37204"],
["SERVICES","8","242","70","37204"],
["SERVICES","4","251","70","37204"],
["SERVICES","0","252","70","37204"],
["SERVICES","0","254","70","37204"],
["SERVICES","0","260","70","37204"],
["SERVICES","381","001","70","37205"],
["SERVICES","234","212","70","37205"],
["SERVICES","41","220","70","37205"],
["SERVICES","48","230","70","37205"],
["SERVICES","35","241","70","37205"],
["SERVICES","17","242","70","37205"],
["SERVICES","5","251","70","37205"],
["SERVICES","0","252","70","37205"],
["SERVICES","0","254","70","37205"],
["SERVICES","1","260","70","37205"],
["SERVICES","145","001","70","37206"],
["SERVICES","80","212","70","37206"],
["SERVICES","29","220","70","37206"],
["SERVICES","23","230","70","37206"],
["SERVICES","8","241","70","37206"],
["SERVICES","2","242","70","37206"],
["SERVICES","3","251","70","37206"],
["SERVICES","0","252","70","37206"],
["SERVICES","0","254","70","37206"],
["SERVICES","0","260","70","37206"],
["SERVICES","188","001","70","37207"],
["SERVICES","101","212","70","37207"],
["SERVICES","40","220","70","37207"],
["SERVICES","20","230","70","37207"],
["SERVICES","16","241","70","37207"],
["SERVICES","7","242","70","37207"],
["SERVICES","3","251","70","37207"],
["SERVICES","0","252","70","37207"],
["SERVICES","1","254","70","37207"],
["SERVICES","0","260","70","37207"],
["SERVICES","122","001","70","37208"],
["SERVICES","73","212","70","37208"],
["SERVICES","27","220","70","37208"],
["SERVICES","11","230","70","37208"],
["SERVICES","6","241","70","37208"],
["SERVICES","3","242","70","37208"],
["SERVICES","1","251","70","37208"],
["SERVICES","0","252","70","37208"],
["SERVICES","0","254","70","37208"],
["SERVICES","1","260","70","37208"],
["SERVICES","232","001","70","37209"],
["SERVICES","114","212","70","37209"],
["SERVICES","64","220","70","37209"],
["SERVICES","28","230","70","37209"],
["SERVICES","20","241","70","37209"],
["SERVICES","2","242","70","37209"],
["SERVICES","2","251","70","37209"],
["SERVICES","1","252","70","37209"],
["SERVICES","0","254","70","37209"],
["SERVICES","1","260","70","37209"],
["SERVICES","297","001","70","37210"],
["SERVICES","132","212","70","37210"],
["SERVICES","68","220","70","37210"],
["SERVICES","42","230","70","37210"],
["SERVICES","41","241","70","37210"],
["SERVICES","6","242","70","37210"],
["SERVICES","3","251","70","37210"],
["SERVICES","4","252","70","37210"],
["SERVICES","1","254","70","37210"],
["SERVICES","0","260","70","37210"],
["SERVICES","585","001","70","37211"],
["SERVICES","280","212","70","37211"],
["SERVICES","122","220","70","37211"],
["SERVICES","77","230","70","37211"],
["SERVICES","72","241","70","37211"],
["SERVICES","16","242","70","37211"],
["SERVICES","14","251","70","37211"],
["SERVICES","2","252","70","37211"],
["SERVICES","2","254","70","37211"],
["SERVICES","0","260","70","37211"],
["SERVICES","618","001","70","37212"],
["SERVICES","387","212","70","37212"],
["SERVICES","103","220","70","37212"],
["SERVICES","70","230","70","37212"],
["SERVICES","36","241","70","37212"],
["SERVICES","14","242","70","37212"],
["SERVICES","4","251","70","37212"],
["SERVICES","2","252","70","37212"],
["SERVICES","1","254","70","37212"],
["SERVICES","1","260","70","37212"],
["SERVICES","381","001","70","37214"],
["SERVICES","168","212","70","37214"],
["SERVICES","70","220","70","37214"],
["SERVICES","66","230","70","37214"],
["SERVICES","46","241","70","37214"],
["SERVICES","14","242","70","37214"],
["SERVICES","10","251","70","37214"],
["SERVICES","2","252","70","37214"],
["SERVICES","2","254","70","37214"],
["SERVICES","3","260","70","37214"],
["SERVICES","420","001","70","37215"],
["SERVICES","264","212","70","37215"],
["SERVICES","63","220","70","37215"],
["SERVICES","53","230","70","37215"],
["SERVICES","25","241","70","37215"],
["SERVICES","6","242","70","37215"],
["SERVICES","7","251","70","37215"],
["SERVICES","1","252","70","37215"],
["SERVICES","1","254","70","37215"],
["SERVICES","0","260","70","37215"],
["SERVICES","99","001","70","37216"],
["SERVICES","58","212","70","37216"],
["SERVICES","20","220","70","37216"],
["SERVICES","11","230","70","37216"],
["SERVICES","7","241","70","37216"],
["SERVICES","2","242","70","37216"],
["SERVICES","1","251","70","37216"],
["SERVICES","0","252","70","37216"],
["SERVICES","0","254","70","37216"],
["SERVICES","0","260","70","37216"],
