[["NAICS_TTL","ESTAB","EMPSZES","NAICS1997","zipcode"],
["Arts, entertainment & recreation","4","001","71","37201"],
["Arts, entertainment & recreation","3","212","71","37201"],
["Arts, entertainment & recreation","0","220","71","37201"],
["Arts, entertainment & recreation","1","230","71","37201"],
["Arts, entertainment & recreation","0","241","71","37201"],
["Arts, entertainment & recreation","0","242","71","37201"],
["Arts, entertainment & recreation","0","251","71","37201"],
["Arts, entertainment & recreation","0","252","71","37201"],
["Arts, entertainment & recreation","0","254","71","37201"],
["Arts, entertainment & recreation","0","260","71","37201"],
["Accommodation & food services","33","001","72","37201"],
["Accommodation & food services","9","212","72","37201"],
["Accommodation & food services","4","220","72","37201"],
["Accommodation & food services","7","230","72","37201"],
["Accommodation & food services","3","241","72","37201"],
["Accommodation & food services","10","242","72","37201"],
["Accommodation & food services","0","251","72","37201"],
["Accommodation & food services","0","252","72","37201"],
["Accommodation & food services","0","254","72","37201"],
["Accommodation & food services","0","260","72","37201"],
["Arts, entertainment & recreation","162","001","71","37203"],
["Arts, entertainment & recreation","94","212","71","37203"],
["Arts, entertainment & recreation","33","220","71","37203"],
["Arts, entertainment & recreation","22","230","71","37203"],
["Arts, entertainment & recreation","10","241","71","37203"],
["Arts, entertainment & recreation","1","242","71","37203"],
["Arts, entertainment & recreation","2","251","71","37203"],
["Arts, entertainment & recreation","0","252","71","37203"],
["Arts, entertainment & recreation","0","254","71","37203"],
["Arts, entertainment & recreation","0","260","71","37203"],
["Accommodation & food services","166","001","72","37203"],
["Accommodation & food services","35","212","72","37203"],
["Accommodation & food services","28","220","72","37203"],
["Accommodation & food services","30","230","72","37203"],
["Accommodation & food services","48","241","72","37203"],
["Accommodation & food services","19","242","72","37203"],
["Accommodation & food services","5","251","72","37203"],
["Accommodation & food services","1","252","72","37203"],
["Accommodation & food services","0","254","72","37203"],
["Accommodation & food services","0","260","72","37203"],
["Arts, entertainment & recreation","28","001","71","37204"],
["Arts, entertainment & recreation","24","212","71","37204"],
["Arts, entertainment & recreation","1","220","71","37204"],
["Arts, entertainment & recreation","2","230","71","37204"],
["Arts, entertainment & recreation","1","241","71","37204"],
["Arts, entertainment & recreation","0","242","71","37204"],
["Arts, entertainment & recreation","0","251","71","37204"],
["Arts, entertainment & recreation","0","252","71","37204"],
["Arts, entertainment & recreation","0","254","71","37204"],
["Arts, entertainment & recreation","0","260","71","37204"],
["Accommodation & food services","53","001","72","37204"],
["Accommodation & food services","21","212","72","37204"],
["Accommodation & food services","10","220","72","37204"],
["Accommodation & food services","5","230","72","37204"],
["Accommodation & food services","14","241","72","37204"],
["Accommodation & food services","1","242","72","37204"],
["Accommodation & food services","1","251","72","37204"],
["Accommodation & food services","0","252","72","37204"],
["Accommodation & food services","0","254","72","37204"],
["Accommodation & food services","1","260","72","37204"],
["Arts, entertainment & recreation","20","001","71","37205"],
["Arts, entertainment & recreation","13","212","71","37205"],
["Arts, entertainment & recreation","1","220","71","37205"],
["Arts, entertainment & recreation","1","230","71","37205"],
["Arts, entertainment & recreation","1","241","71","37205"],
["Arts, entertainment & recreation","0","242","71","37205"],
["Arts, entertainment & recreation","4","251","71","37205"],
["Arts, entertainment & recreation","0","252","71","37205"],
["Arts, entertainment & recreation","0","254","71","37205"],
["Arts, entertainment & recreation","0","260","71","37205"],
["Accommodation & food services","41","001","72","37205"],
["Accommodation & food services","10","212","72","37205"],
["Accommodation & food services","7","220","72","37205"],
["Accommodation & food services","6","230","72","37205"],
["Accommodation & food services","13","241","72","37205"],
["Accommodation & food services","5","242","72","37205"],
["Accommodation & food services","0","251","72","37205"],
["Accommodation & food services","0","252","72","37205"],
["Accommodation & food services","0","254","72","37205"],
["Accommodation & food services","0","260","72","37205"],
["Arts, entertainment & recreation","1","001","71","37206"],
["Arts, entertainment & recreation","1","212","71","37206"],
["Arts, entertainment & recreation","0","220","71","37206"],
["Arts, entertainment & recreation","0","230","71","37206"],
["Arts, entertainment & recreation","0","241","71","37206"],
["Arts, entertainment & recreation","0","242","71","37206"],
["Arts, entertainment & recreation","0","251","71","37206"],
["Arts, entertainment & recreation","0","252","71","37206"],
["Arts, entertainment & recreation","0","254","71","37206"],
["Arts, entertainment & recreation","0","260","71","37206"],
["Accommodation & food services","16","001","72","37206"],
["Accommodation & food services","6","212","72","37206"],
["Accommodation & food services","5","220","72","37206"],
["Accommodation & food services","2","230","72","37206"],
["Accommodation & food services","3","241","72","37206"],
["Accommodation & food services","0","242","72","37206"],
["Accommodation & food services","0","251","72","37206"],
["Accommodation & food services","0","252","72","37206"],
["Accommodation & food services","0","254","72","37206"],
["Accommodation & food services","0","260","72","37206"],
["Arts, entertainment & recreation","7","001","71","37207"],
["Arts, entertainment & recreation","4","212","71","37207"],
["Arts, entertainment & recreation","2","220","71","37207"],
["Arts, entertainment & recreation","1","230","71","37207"],
["Arts, entertainment & recreation","0","241","71","37207"],
["Arts, entertainment & recreation","0","242","71","37207"],
["Arts, entertainment & recreation","0","251","71","37207"],
["Arts, entertainment & recreation","0","252","71","37207"],
["Arts, entertainment & recreation","0","254","71","37207"],
["Arts, entertainment & recreation","0","260","71","37207"],
["Accommodation & food services","61","001","72","37207"],
["Accommodation & food services","20","212","72","37207"],
["Accommodation & food services","8","220","72","37207"],
["Accommodation & food services","14","230","72","37207"],
["Accommodation & food services","18","241","72","37207"],
["Accommodation & food services","1","242","72","37207"],
["Accommodation & food services","0","251","72","37207"],
["Accommodation & food services","0","252","72","37207"],
["Accommodation & food services","0","254","72","37207"],
["Accommodation & food services","0","260","72","37207"],
["Accommodation & food services","21","001","72","37208"],
["Accommodation & food services","10","212","72","37208"],
["Accommodation & food services","4","220","72","37208"],
["Accommodation & food services","3","230","72","37208"],
["Accommodation & food services","4","241","72","37208"],
["Accommodation & food services","0","242","72","37208"],
["Accommodation & food services","0","251","72","37208"],
["Accommodation & food services","0","252","72","37208"],
["Accommodation & food services","0","254","72","37208"],
["Accommodation & food services","0","260","72","37208"],
["Arts, entertainment & recreation","10","001","71","37209"],
["Arts, entertainment & recreation","8","212","71","37209"],
["Arts, entertainment & recreation","0","220","71","37209"],
["Arts, entertainment & recreation","1","230","71","37209"],
["Arts, entertainment & recreation","0","241","71","37209"],
["Arts, entertainment & recreation","1","242","71","37209"],
["Arts, entertainment & recreation","0","251","71","37209"],
["Arts, entertainment & recreation","0","252","71","37209"],
["Arts, entertainment & recreation","0","254","71","37209"],
["Arts, entertainment & recreation","0","260","71","37209"],
["Accommodation & food services","59","001","72","37209"],
["Accommodation & food services","10","212","72","37209"],
["Accommodation & food services","6","220","72","37209"],
["Accommodation & food services","18","230","72","37209"],
["Accommodation & food services","22","241","72","37209"],
["Accommodation & food services","2","242","72","37209"],
["Accommodation & food services","1","251","72","37209"],
["Accommodation & food services","0","252","72","37209"],
["Accommodation & food services","0","254","72","37209"],
["Accommodation & food services","0","260","72","37209"],
["Arts, entertainment & recreation","17","001","71","37210"],
["Arts, entertainment & recreation","11","212","71","37210"],
["Arts, entertainment & recreation","3","220","71","37210"],
["Arts, entertainment & recreation","2","230","71","37210"],
["Arts, entertainment & recreation","1","241","71","37210"],
["Arts, entertainment & recreation","0","242","71","37210"],
["Arts, entertainment & recreation","0","251","71","37210"],
["Arts, entertainment & recreation","0","252","71","37210"],
["Arts, entertainment & recreation","0","254","71","37210"],
["Arts, entertainment & recreation","0","260","71","37210"],
["Accommodation & food services","39","001","72","37210"],
["Accommodation & food services","20","212","72","37210"],
["Accommodation & food services","7","220","72","37210"],
["Accommodation & food services","7","230","72","37210"],
["Accommodation & food services","5","241","72","37210"],
["Accommodation & food services","0","242","72","37210"],
["Accommodation & food services","0","251","72","37210"],
["Accommodation & food services","0","252","72","37210"],
["Accommodation & food services","0","254","72","37210"],
["Accommodation & food services","0","260","72","37210"],
["Arts, entertainment & recreation","21","001","71","37211"],
["Arts, entertainment & recreation","12","212","71","37211"],
["Arts, entertainment & recreation","4","220","71","37211"],
["Arts, entertainment & recreation","0","230","71","37211"],
["Arts, entertainment & recreation","4","241","71","37211"],
["Arts, entertainment & recreation","1","242","71","37211"],
["Arts, entertainment & recreation","0","251","71","37211"],
["Arts, entertainment & recreation","0","252","71","37211"],
["Arts, entertainment & recreation","0","254","71","37211"],
["Arts, entertainment & recreation","0","260","71","37211"],
["Accommodation & food services","128","001","72","37211"],
["Accommodation & food services","25","212","72","37211"],
["Accommodation & food services","24","220","72","37211"],
["Accommodation & food services","31","230","72","37211"],
["Accommodation & food services","42","241","72","37211"],
["Accommodation & food services","5","242","72","37211"],
["Accommodation & food services","0","251","72","37211"],
["Accommodation & food services","1","252","72","37211"],
["Accommodation & food services","0","254","72","37211"],
["Accommodation & food services","0","260","72","37211"],
["Arts, entertainment & recreation","153","001","71","37212"],
["Arts, entertainment & recreation","102","212","71","37212"],
["Arts, entertainment & recreation","25","220","71","37212"],
["Arts, entertainment & recreation","17","230","71","37212"],
["Arts, entertainment & recreation","9","241","71","37212"],
["Arts, entertainment & recreation","0","242","71","37212"],
["Arts, entertainment & recreation","0","251","71","37212"],
["Arts, entertainment & recreation","0","252","71","37212"],
["Arts, entertainment & recreation","0","254","71","37212"],
["Arts, entertainment & recreation","0","260","71","37212"],
["Accommodation & food services","42","001","72","37212"],
["Accommodation & food services","16","212","72","37212"],
["Accommodation & food services","3","220","72","37212"],
["Accommodation & food services","7","230","72","37212"],
["Accommodation & food services","9","241","72","37212"],
["Accommodation & food services","5","242","72","37212"],
["Accommodation & food services","2","251","72","37212"],
["Accommodation & food services","0","252","72","37212"],
["Accommodation & food services","0","254","72","37212"],
["Accommodation & food services","0","260","72","37212"],
["Arts, entertainment & recreation","22","001","71","37214"],
["Arts, entertainment & recreation","12","212","71","37214"],
["Arts, entertainment & recreation","2","220","71","37214"],
["Arts, entertainment & recreation","4","230","71","37214"],
["Arts, entertainment & recreation","1","241","71","37214"],
["Arts, entertainment & recreation","1","242","71","37214"],
["Arts, entertainment & recreation","2","251","71","37214"],
["Arts, entertainment & recreation","0","252","71","37214"],
