[["NAICS2012_TTL","ESTAB","EMPSZES","NAICS2012","zipcode"],
["Arts, entertainment, and recreation","10","001","71","37201"],
["Arts, entertainment, and recreation","6","212","71","37201"],
["Arts, entertainment, and recreation","1","220","71","37201"],
["Arts, entertainment, and recreation","2","230","71","37201"],
["Arts, entertainment, and recreation","0","241","71","37201"],
["Arts, entertainment, and recreation","0","242","71","37201"],
["Arts, entertainment, and recreation","0","251","71","37201"],
["Arts, entertainment, and recreation","1","252","71","37201"],
["Arts, entertainment, and recreation","0","254","71","37201"],
["Arts, entertainment, and recreation","0","260","71","37201"],
["Accommodation and food services","61","001","72","37201"],
["Accommodation and food services","12","212","72","37201"],
["Accommodation and food services","7","220","72","37201"],
["Accommodation and food services","13","230","72","37201"],
["Accommodation and food services","10","241","72","37201"],
["Accommodation and food services","11","242","72","37201"],
["Accommodation and food services","8","251","72","37201"],
["Accommodation and food services","0","252","72","37201"],
["Accommodation and food services","0","254","72","37201"],
["Accommodation and food services","0","260","72","37201"],
["Arts, entertainment, and recreation","298","001","71","37203"],
["Arts, entertainment, and recreation","164","212","71","37203"],
["Arts, entertainment, and recreation","66","220","71","37203"],
["Arts, entertainment, and recreation","49","230","71","37203"],
["Arts, entertainment, and recreation","10","241","71","37203"],
["Arts, entertainment, and recreation","5","242","71","37203"],
["Arts, entertainment, and recreation","4","251","71","37203"],
["Arts, entertainment, and recreation","0","252","71","37203"],
["Arts, entertainment, and recreation","0","254","71","37203"],
["Arts, entertainment, and recreation","0","260","71","37203"],
["Accommodation and food services","225","001","72","37203"],
["Accommodation and food services","43","212","72","37203"],
["Accommodation and food services","40","220","72","37203"],
["Accommodation and food services","31","230","72","37203"],
["Accommodation and food services","69","241","72","37203"],
["Accommodation and food services","25","242","72","37203"],
["Accommodation and food services","14","251","72","37203"],
["Accommodation and food services","3","252","72","37203"],
["Accommodation and food services","0","254","72","37203"],
["Accommodation and food services","0","260","72","37203"],
["Arts, entertainment, and recreation","40","001","71","37204"],
["Arts, entertainment, and recreation","31","212","71","37204"],
["Arts, entertainment, and recreation","2","220","71","37204"],
["Arts, entertainment, and recreation","4","230","71","37204"],
["Arts, entertainment, and recreation","3","241","71","37204"],
["Arts, entertainment, and recreation","0","242","71","37204"],
["Arts, entertainment, and recreation","0","251","71","37204"],
["Arts, entertainment, and recreation","0","252","71","37204"],
["Arts, entertainment, and recreation","0","254","71","37204"],
["Arts, entertainment, and recreation","0","260","71","37204"],
["Accommodation and food services","82","001","72","37204"],
["Accommodation and food services","20","212","72","37204"],
["Accommodation and food services","19","220","72","37204"],
["Accommodation and food services","15","230","72","37204"],
["Accommodation and food services","19","241","72","37204"],
["Accommodation and food services","8","242","72","37204"],
["Accommodation and food services","1","251","72","37204"],
["Accommodation and food services","0","252","72","37204"],
["Accommodation and food services","0","254","72","37204"],
["Accommodation and food services","0","260","72","37204"],
["Arts, entertainment, and recreation","27","001","71","37205"],
["Arts, entertainment, and recreation","19","212","71","37205"],
["Arts, entertainment, and recreation","3","220","71","37205"],
["Arts, entertainment, and recreation","1","230","71","37205"],
["Arts, entertainment, and recreation","1","241","71","37205"],
["Arts, entertainment, and recreation","0","242","71","37205"],
["Arts, entertainment, and recreation","3","251","71","37205"],
["Arts, entertainment, and recreation","0","252","71","37205"],
["Arts, entertainment, and recreation","0","254","71","37205"],
["Arts, entertainment, and recreation","0","260","71","37205"],
["Accommodation and food services","55","001","72","37205"],
["Accommodation and food services","10","212","72","37205"],
["Accommodation and food services","6","220","72","37205"],
["Accommodation and food services","13","230","72","37205"],
["Accommodation and food services","15","241","72","37205"],
["Accommodation and food services","7","242","72","37205"],
["Accommodation and food services","4","251","72","37205"],
["Accommodation and food services","0","252","72","37205"],
["Accommodation and food services","0","254","72","37205"],
["Accommodation and food services","0","260","72","37205"],
["Arts, entertainment, and recreation","10","001","71","37206"],
["Arts, entertainment, and recreation","8","212","71","37206"],
["Arts, entertainment, and recreation","2","220","71","37206"],
["Arts, entertainment, and recreation","0","230","71","37206"],
["Arts, entertainment, and recreation","0","241","71","37206"],
["Arts, entertainment, and recreation","0","242","71","37206"],
["Arts, entertainment, and recreation","0","251","71","37206"],
["Arts, entertainment, and recreation","0","252","71","37206"],
["Arts, entertainment, and recreation","0","254","71","37206"],
["Arts, entertainment, and recreation","0","260","71","37206"],
["Accommodation and food services","59","001","72","37206"],
["Accommodation and food services","18","212","72","37206"],
["Accommodation and food services","10","220","72","37206"],
["Accommodation and food services","13","230","72","37206"],
["Accommodation and food services","17","241","72","37206"],
["Accommodation and food services","1","242","72","37206"],
["Accommodation and food services","0","251","72","37206"],
["Accommodation and food services","0","252","72","37206"],
["Accommodation and food services","0","254","72","37206"],
["Accommodation and food services","0","260","72","37206"],
["Arts, entertainment, and recreation","5","001","71","37207"],
["Arts, entertainment, and recreation","4","212","71","37207"],
["Arts, entertainment, and recreation","1","220","71","37207"],
["Arts, entertainment, and recreation","0","230","71","37207"],
["Arts, entertainment, and recreation","0","241","71","37207"],
["Arts, entertainment, and recreation","0","242","71","37207"],
["Arts, entertainment, and recreation","0","251","71","37207"],
["Arts, entertainment, and recreation","0","252","71","37207"],
["Arts, entertainment, and recreation","0","254","71","37207"],
["Arts, entertainment, and recreation","0","260","71","37207"],
["Accommodation and food services","52","001","72","37207"],
["Accommodation and food services","10","212","72","37207"],
["Accommodation and food services","9","220","72","37207"],
["Accommodation and food services","22","230","72","37207"],
["Accommodation and food services","9","241","72","37207"],
["Accommodation and food services","2","242","72","37207"],
["Accommodation and food services","0","251","72","37207"],
["Accommodation and food services","0","252","72","37207"],
["Accommodation and food services","0","254","72","37207"],
["Accommodation and food services","0","260","72","37207"],
["Arts, entertainment, and recreation","3","001","71","37208"],
["Arts, entertainment, and recreation","3","212","71","37208"],
["Arts, entertainment, and recreation","0","220","71","37208"],
["Arts, entertainment, and recreation","0","230","71","37208"],
["Arts, entertainment, and recreation","0","241","71","37208"],
["Arts, entertainment, and recreation","0","242","71","37208"],
["Arts, entertainment, and recreation","0","251","71","37208"],
["Arts, entertainment, and recreation","0","252","71","37208"],
["Arts, entertainment, and recreation","0","254","71","37208"],
["Arts, entertainment, and recreation","0","260","71","37208"],
["Accommodation and food services","37","001","72","37208"],
["Accommodation and food services","13","212","72","37208"],
["Accommodation and food services","6","220","72","37208"],
["Accommodation and food services","7","230","72","37208"],
["Accommodation and food services","9","241","72","37208"],
["Accommodation and food services","2","242","72","37208"],
["Accommodation and food services","0","251","72","37208"],
["Accommodation and food services","0","252","72","37208"],
["Accommodation and food services","0","254","72","37208"],
["Accommodation and food services","0","260","72","37208"],
["Arts, entertainment, and recreation","13","001","71","37209"],
["Arts, entertainment, and recreation","7","212","71","37209"],
["Arts, entertainment, and recreation","2","220","71","37209"],
["Arts, entertainment, and recreation","1","230","71","37209"],
["Arts, entertainment, and recreation","2","241","71","37209"],
["Arts, entertainment, and recreation","1","242","71","37209"],
["Arts, entertainment, and recreation","0","251","71","37209"],
["Arts, entertainment, and recreation","0","252","71","37209"],
["Arts, entertainment, and recreation","0","254","71","37209"],
["Arts, entertainment, and recreation","0","260","71","37209"],
["Accommodation and food services","100","001","72","37209"],
["Accommodation and food services","23","212","72","37209"],
["Accommodation and food services","18","220","72","37209"],
["Accommodation and food services","26","230","72","37209"],
["Accommodation and food services","24","241","72","37209"],
["Accommodation and food services","8","242","72","37209"],
["Accommodation and food services","1","251","72","37209"],
["Accommodation and food services","0","252","72","37209"],
["Accommodation and food services","0","254","72","37209"],
["Accommodation and food services","0","260","72","37209"],
["Arts, entertainment, and recreation","15","001","71","37210"],
["Arts, entertainment, and recreation","8","212","71","37210"],
["Arts, entertainment, and recreation","4","220","71","37210"],
["Arts, entertainment, and recreation","2","230","71","37210"],
["Arts, entertainment, and recreation","1","241","71","37210"],
["Arts, entertainment, and recreation","0","242","71","37210"],
["Arts, entertainment, and recreation","0","251","71","37210"],
["Arts, entertainment, and recreation","0","252","71","37210"],
["Arts, entertainment, and recreation","0","254","71","37210"],
["Arts, entertainment, and recreation","0","260","71","37210"],
["Accommodation and food services","32","001","72","37210"],
["Accommodation and food services","9","212","72","37210"],
["Accommodation and food services","8","220","72","37210"],
["Accommodation and food services","6","230","72","37210"],
["Accommodation and food services","6","241","72","37210"],
["Accommodation and food services","2","242","72","37210"],
["Accommodation and food services","1","251","72","37210"],
