[["NAICS_TTL","ESTAB","EMPSZES","NAICS2002","zipcode"],
["Arts, Entertainment, and Recreation","4","001","71","37201"],
["Arts, Entertainment, and Recreation","2","212","71","37201"],
["Arts, Entertainment, and Recreation","0","220","71","37201"],
["Arts, Entertainment, and Recreation","1","230","71","37201"],
["Arts, Entertainment, and Recreation","1","241","71","37201"],
["Arts, Entertainment, and Recreation","0","242","71","37201"],
["Arts, Entertainment, and Recreation","0","251","71","37201"],
["Arts, Entertainment, and Recreation","0","252","71","37201"],
["Arts, Entertainment, and Recreation","0","254","71","37201"],
["Arts, Entertainment, and Recreation","0","260","71","37201"],
["Accommodation and Food Services","32","001","72","37201"],
["Accommodation and Food Services","11","212","72","37201"],
["Accommodation and Food Services","5","220","72","37201"],
["Accommodation and Food Services","6","230","72","37201"],
["Accommodation and Food Services","3","241","72","37201"],
["Accommodation and Food Services","6","242","72","37201"],
["Accommodation and Food Services","1","251","72","37201"],
["Accommodation and Food Services","0","252","72","37201"],
["Accommodation and Food Services","0","254","72","37201"],
["Accommodation and Food Services","0","260","72","37201"],
["Arts, Entertainment, and Recreation","179","001","71","37203"],
["Arts, Entertainment, and Recreation","102","212","71","37203"],
["Arts, Entertainment, and Recreation","36","220","71","37203"],
["Arts, Entertainment, and Recreation","22","230","71","37203"],
["Arts, Entertainment, and Recreation","11","241","71","37203"],
["Arts, Entertainment, and Recreation","4","242","71","37203"],
["Arts, Entertainment, and Recreation","4","251","71","37203"],
["Arts, Entertainment, and Recreation","0","252","71","37203"],
["Arts, Entertainment, and Recreation","0","254","71","37203"],
["Arts, Entertainment, and Recreation","0","260","71","37203"],
["Accommodation and Food Services","184","001","72","37203"],
["Accommodation and Food Services","43","212","72","37203"],
["Accommodation and Food Services","29","220","72","37203"],
["Accommodation and Food Services","27","230","72","37203"],
["Accommodation and Food Services","55","241","72","37203"],
["Accommodation and Food Services","22","242","72","37203"],
["Accommodation and Food Services","7","251","72","37203"],
["Accommodation and Food Services","1","252","72","37203"],
["Accommodation and Food Services","0","254","72","37203"],
["Accommodation and Food Services","0","260","72","37203"],
["Arts, Entertainment, and Recreation","24","001","71","37204"],
["Arts, Entertainment, and Recreation","19","212","71","37204"],
["Arts, Entertainment, and Recreation","2","220","71","37204"],
["Arts, Entertainment, and Recreation","1","230","71","37204"],
["Arts, Entertainment, and Recreation","2","241","71","37204"],
["Arts, Entertainment, and Recreation","0","242","71","37204"],
["Arts, Entertainment, and Recreation","0","251","71","37204"],
["Arts, Entertainment, and Recreation","0","252","71","37204"],
["Arts, Entertainment, and Recreation","0","254","71","37204"],
["Arts, Entertainment, and Recreation","0","260","71","37204"],
["Accommodation and Food Services","51","001","72","37204"],
["Accommodation and Food Services","16","212","72","37204"],
["Accommodation and Food Services","5","220","72","37204"],
["Accommodation and Food Services","13","230","72","37204"],
["Accommodation and Food Services","14","241","72","37204"],
["Accommodation and Food Services","2","242","72","37204"],
["Accommodation and Food Services","1","251","72","37204"],
["Accommodation and Food Services","0","252","72","37204"],
["Accommodation and Food Services","0","254","72","37204"],
["Accommodation and Food Services","0","260","72","37204"],
["Arts, Entertainment, and Recreation","22","001","71","37205"],
["Arts, Entertainment, and Recreation","12","212","71","37205"],
["Arts, Entertainment, and Recreation","3","220","71","37205"],
["Arts, Entertainment, and Recreation","2","230","71","37205"],
["Arts, Entertainment, and Recreation","1","241","71","37205"],
["Arts, Entertainment, and Recreation","3","242","71","37205"],
["Arts, Entertainment, and Recreation","1","251","71","37205"],
["Arts, Entertainment, and Recreation","0","252","71","37205"],
