ESTAB,EMPSZES,zipcode
36,1,37201]
13,212,37201]
5,220,37201]
7,230,37201]
4,241,37201]
6,242,37201]
1,251,37201]
0,252,37201]
0,254,37201]
0,260,37201]
363,1,37203]
145,212,37203]
65,220,37203]
49,230,37203]
66,241,37203]
26,242,37203]
11,251,37203]
1,252,37203]
0,254,37203]
0,260,37203]
75,1,37204]
35,212,37204]
7,220,37204]
14,230,37204]
16,241,37204]
2,242,37204]
1,251,37204]
0,252,37204]
0,254,37204]
0,260,37204]
68,1,37205]
22,212,37205]
9,220,37205]
15,230,37205]
14,241,37205]
6,242,37205]
2,251,37205]
0,252,37205]
0,254,37205]
0,260,37205]
27,1,37206]
11,212,37206]
2,220,37206]
11,230,37206]
3,241,37206]
0,242,37206]
0,251,37206]
0,252,37206]
0,254,37206]
0,260,37206]
64,1,37207]
21,212,37207]
12,220,37207]
13,230,37207]
17,241,37207]
1,242,37207]
0,251,37207]
0,252,37207]
0,254,37207]
0,260,37207]
36,1,37208]
18,212,37208]
4,220,37208]
8,230,37208]
6,241,37208]
0,242,37208]
0,251,37208]
0,252,37208]
0,254,37208]
0,260,37208]
82,1,37209]
26,212,37209]
12,220,37209]
19,230,37209]
21,241,37209]
2,242,37209]
2,251,37209]
0,252,37209]
0,254,37209]
0,260,37209]
59,1,37210]
30,212,37210]
6,220,37210]
8,230,37210]
10,241,37210]
3,242,37210]
1,251,37210]
1,252,37210]
0,254,37210]
0,260,37210]
298,1,37211]
139,212,37211]
58,220,37211]
46,230,37211]
50,241,37211]
5,242,37211]
0,251,37211]
0,252,37211]
0,254,37211]
0,260,37211]
71,1,37212]
26,212,37212]
8,220,37212]
11,230,37212]
9,241,37212]
11,242,37212]
6,251,37212]
0,252,37212]
0,254,37212]
0,260,37212]
174,1,37214]
44,212,37214]
19,220,37214]
32,230,37214]
54,241,37214]
14,242,37214]
8,251,37214]
2,252,37214]
0,254,37214]
1,260,37214]
58,1,37215]
14,212,37215]
10,220,37215]
8,230,37215]
19,241,37215]
6,242,37215]
1,251,37215]
0,252,37215]
0,254,37215]
0,260,37215]
27,1,37216]
8,212,37216]
2,220,37216]
4,230,37216]
12,241,37216]
1,242,37216]
0,251,37216]
0,252,37216]
0,254,37216]
0,260,37216]
85,1,37217]
33,212,37217]
7,220,37217]
16,230,37217]
25,241,37217]
4,242,37217]
0,251,37217]
0,252,37217]
0,254,37217]
0,260,37217]
20,1,37218]
9,212,37218]
0,220,37218]
6,230,37218]
3,241,37218]
0,242,37218]
1,251,37218]
1,252,37218]
0,254,37218]
0,260,37218]
44,1,37219]
18,212,37219]
10,220,37219]
6,230,37219]
4,241,37219]
1,242,37219]
5,251,37219]
0,252,37219]
0,254,37219]
0,260,37219]
35,1,37220]
26,212,37220]
3,220,37220]
4,230,37220]
2,241,37220]
0,242,37220]
0,251,37220]
0,252,37220]
0,254,37220]
0,260,37220]
60,1,37221]
13,212,37221]
11,220,37221]
16,230,37221]
18,241,37221]
2,242,37221]
0,251,37221]
0,252,37221]
0,254,37221]
0,260,37221]
