[["SIC_TTL","ESTAB","EMPSZES","SIC","zipcode"],
["SERVICES","211","001","70","37201"],
["SERVICES","144","212","70","37201"],
["SERVICES","32","220","70","37201"],
["SERVICES","20","230","70","37201"],
["SERVICES","7","241","70","37201"],
["SERVICES","2","242","70","37201"],
["SERVICES","4","251","70","37201"],
["SERVICES","1","252","70","37201"],
["SERVICES","1","254","70","37201"],
["SERVICES","0","260","70","37201"],
["SERVICES","1265","001","70","37203"],
["SERVICES","640","212","70","37203"],
["SERVICES","264","220","70","37203"],
["SERVICES","160","230","70","37203"],
["SERVICES","107","241","70","37203"],
["SERVICES","52","242","70","37203"],
["SERVICES","32","251","70","37203"],
["SERVICES","6","252","70","37203"],
["SERVICES","2","254","70","37203"],
["SERVICES","2","260","70","37203"],
["SERVICES","247","001","70","37204"],
["SERVICES","155","212","70","37204"],
["SERVICES","38","220","70","37204"],
["SERVICES","24","230","70","37204"],
["SERVICES","19","241","70","37204"],
["SERVICES","6","242","70","37204"],
["SERVICES","5","251","70","37204"],
["SERVICES","0","252","70","37204"],
["SERVICES","0","254","70","37204"],
["SERVICES","0","260","70","37204"],
["SERVICES","388","001","70","37205"],
["SERVICES","238","212","70","37205"],
["SERVICES","46","220","70","37205"],
["SERVICES","45","230","70","37205"],
["SERVICES","34","241","70","37205"],
["SERVICES","16","242","70","37205"],
["SERVICES","6","251","70","37205"],
["SERVICES","2","252","70","37205"],
["SERVICES","0","254","70","37205"],
["SERVICES","1","260","70","37205"],
["SERVICES","149","001","70","37206"],
["SERVICES","91","212","70","37206"],
["SERVICES","24","220","70","37206"],
["SERVICES","20","230","70","37206"],
["SERVICES","9","241","70","37206"],
["SERVICES","2","242","70","37206"],
["SERVICES","2","251","70","37206"],
["SERVICES","1","252","70","37206"],
["SERVICES","0","254","70","37206"],
["SERVICES","0","260","70","37206"],
["SERVICES","176","001","70","37207"],
["SERVICES","91","212","70","37207"],
["SERVICES","48","220","70","37207"],
["SERVICES","17","230","70","37207"],
["SERVICES","16","241","70","37207"],
["SERVICES","2","242","70","37207"],
["SERVICES","2","251","70","37207"],
["SERVICES","0","252","70","37207"],
["SERVICES","0","254","70","37207"],
["SERVICES","0","260","70","37207"],
["SERVICES","115","001","70","37208"],
["SERVICES","65","212","70","37208"],
["SERVICES","27","220","70","37208"],
["SERVICES","14","230","70","37208"],
["SERVICES","5","241","70","37208"],
["SERVICES","0","242","70","37208"],
["SERVICES","3","251","70","37208"],
["SERVICES","0","252","70","37208"],
["SERVICES","0","254","70","37208"],
["SERVICES","1","260","70","37208"],
["SERVICES","238","001","70","37209"],
["SERVICES","131","212","70","37209"],
["SERVICES","51","220","70","37209"],
["SERVICES","26","230","70","37209"],
["SERVICES","23","241","70","37209"],
["SERVICES","2","242","70","37209"],
["SERVICES","3","251","70","37209"],
["SERVICES","1","252","70","37209"],
["SERVICES","0","254","70","37209"],
["SERVICES","1","260","70","37209"],
["SERVICES","283","001","70","37210"],
["SERVICES","133","212","70","37210"],
["SERVICES","60","220","70","37210"],
["SERVICES","44","230","70","37210"],
["SERVICES","33","241","70","37210"],
["SERVICES","4","242","70","37210"],
["SERVICES","5","251","70","37210"],
["SERVICES","2","252","70","37210"],
["SERVICES","2","254","70","37210"],
["SERVICES","0","260","70","37210"],
["SERVICES","562","001","70","37211"],
["SERVICES","285","212","70","37211"],
["SERVICES","99","220","70","37211"],
["SERVICES","77","230","70","37211"],
["SERVICES","67","241","70","37211"],
["SERVICES","18","242","70","37211"],
["SERVICES","11","251","70","37211"],
["SERVICES","3","252","70","37211"],
["SERVICES","2","254","70","37211"],
["SERVICES","0","260","70","37211"],
["SERVICES","566","001","70","37212"],
["SERVICES","345","212","70","37212"],
["SERVICES","106","220","70","37212"],
["SERVICES","65","230","70","37212"],
["SERVICES","29","241","70","37212"],
["SERVICES","12","242","70","37212"],
["SERVICES","6","251","70","37212"],
["SERVICES","0","252","70","37212"],
["SERVICES","2","254","70","37212"],
["SERVICES","1","260","70","37212"],
["SERVICES","376","001","70","37214"],
["SERVICES","173","212","70","37214"],
["SERVICES","57","220","70","37214"],
["SERVICES","72","230","70","37214"],
["SERVICES","40","241","70","37214"],
["SERVICES","16","242","70","37214"],
["SERVICES","10","251","70","37214"],
["SERVICES","3","252","70","37214"],
