[["NAICS_TTL","ESTAB","EMPSZES","NAICS1997","zipcode"],
["Arts, entertainment & recreation","7","001","71","37201"],
["Arts, entertainment & recreation","4","212","71","37201"],
["Arts, entertainment & recreation","1","220","71","37201"],
["Arts, entertainment & recreation","2","230","71","37201"],
["Arts, entertainment & recreation","0","241","71","37201"],
["Arts, entertainment & recreation","0","242","71","37201"],
["Arts, entertainment & recreation","0","251","71","37201"],
["Arts, entertainment & recreation","0","252","71","37201"],
["Arts, entertainment & recreation","0","254","71","37201"],
["Arts, entertainment & recreation","0","260","71","37201"],
["Accommodation & food services","38","001","72","37201"],
["Accommodation & food services","11","212","72","37201"],
["Accommodation & food services","1","220","72","37201"],
["Accommodation & food services","9","230","72","37201"],
["Accommodation & food services","5","241","72","37201"],
["Accommodation & food services","10","242","72","37201"],
["Accommodation & food services","2","251","72","37201"],
["Accommodation & food services","0","252","72","37201"],
["Accommodation & food services","0","254","72","37201"],
["Accommodation & food services","0","260","72","37201"],
["Arts, entertainment & recreation","156","001","71","37203"],
["Arts, entertainment & recreation","89","212","71","37203"],
["Arts, entertainment & recreation","30","220","71","37203"],
["Arts, entertainment & recreation","26","230","71","37203"],
["Arts, entertainment & recreation","5","241","71","37203"],
["Arts, entertainment & recreation","3","242","71","37203"],
["Arts, entertainment & recreation","3","251","71","37203"],
["Arts, entertainment & recreation","0","252","71","37203"],
["Arts, entertainment & recreation","0","254","71","37203"],
["Arts, entertainment & recreation","0","260","71","37203"],
["Accommodation & food services","152","001","72","37203"],
["Accommodation & food services","31","212","72","37203"],
["Accommodation & food services","21","220","72","37203"],
["Accommodation & food services","33","230","72","37203"],
["Accommodation & food services","45","241","72","37203"],
["Accommodation & food services","18","242","72","37203"],
["Accommodation & food services","3","251","72","37203"],
["Accommodation & food services","0","252","72","37203"],
["Accommodation & food services","1","254","72","37203"],
["Accommodation & food services","0","260","72","37203"],
["Arts, entertainment & recreation","28","001","71","37204"],
["Arts, entertainment & recreation","20","212","71","37204"],
["Arts, entertainment & recreation","4","220","71","37204"],
["Arts, entertainment & recreation","3","230","71","37204"],
["Arts, entertainment & recreation","1","241","71","37204"],
["Arts, entertainment & recreation","0","242","71","37204"],
["Arts, entertainment & recreation","0","251","71","37204"],
["Arts, entertainment & recreation","0","252","71","37204"],
["Arts, entertainment & recreation","0","254","71","37204"],
["Arts, entertainment & recreation","0","260","71","37204"],
["Accommodation & food services","44","001","72","37204"],
["Accommodation & food services","9","212","72","37204"],
["Accommodation & food services","10","220","72","37204"],
["Accommodation & food services","13","230","72","37204"],
["Accommodation & food services","9","241","72","37204"],
["Accommodation & food services","1","242","72","37204"],
["Accommodation & food services","1","251","72","37204"],
["Accommodation & food services","0","252","72","37204"],
["Accommodation & food services","1","254","72","37204"],
["Accommodation & food services","0","260","72","37204"],
["Arts, entertainment & recreation","23","001","71","37205"],
["Arts, entertainment & recreation","17","212","71","37205"],
["Arts, entertainment & recreation","0","220","71","37205"],
["Arts, entertainment & recreation","1","230","71","37205"],
["Arts, entertainment & recreation","1","241","71","37205"],
["Arts, entertainment & recreation","2","242","71","37205"],
["Arts, entertainment & recreation","2","251","71","37205"],
["Arts, entertainment & recreation","0","252","71","37205"],
["Arts, entertainment & recreation","0","254","71","37205"],
["Arts, entertainment & recreation","0","260","71","37205"],
["Accommodation & food services","47","001","72","37205"],
["Accommodation & food services","14","212","72","37205"],
["Accommodation & food services","6","220","72","37205"],
["Accommodation & food services","11","230","72","37205"],
["Accommodation & food services","10","241","72","37205"],
["Accommodation & food services","4","242","72","37205"],
["Accommodation & food services","2","251","72","37205"],
["Accommodation & food services","0","252","72","37205"],
["Accommodation & food services","0","254","72","37205"],
["Accommodation & food services","0","260","72","37205"],
["Accommodation & food services","18","001","72","37206"],
["Accommodation & food services","9","212","72","37206"],
["Accommodation & food services","1","220","72","37206"],
["Accommodation & food services","4","230","72","37206"],
["Accommodation & food services","4","241","72","37206"],
["Accommodation & food services","0","242","72","37206"],
["Accommodation & food services","0","251","72","37206"],
["Accommodation & food services","0","252","72","37206"],
["Accommodation & food services","0","254","72","37206"],
["Accommodation & food services","0","260","72","37206"],
["Arts, entertainment & recreation","5","001","71","37207"],
["Arts, entertainment & recreation","2","212","71","37207"],
["Arts, entertainment & recreation","2","220","71","37207"],
["Arts, entertainment & recreation","1","230","71","37207"],
["Arts, entertainment & recreation","0","241","71","37207"],
["Arts, entertainment & recreation","0","242","71","37207"],
["Arts, entertainment & recreation","0","251","71","37207"],
["Arts, entertainment & recreation","0","252","71","37207"],
["Arts, entertainment & recreation","0","254","71","37207"],
["Arts, entertainment & recreation","0","260","71","37207"],
["Accommodation & food services","60","001","72","37207"],
["Accommodation & food services","18","212","72","37207"],
["Accommodation & food services","7","220","72","37207"],
["Accommodation & food services","15","230","72","37207"],
["Accommodation & food services","19","241","72","37207"],
["Accommodation & food services","1","242","72","37207"],
["Accommodation & food services","0","251","72","37207"],
["Accommodation & food services","0","252","72","37207"],
