[["NAICS_TTL","ESTAB","EMPSZES","NAICS1997","zipcode"],
["Arts, entertainment & recreation","7","001","71","37201"],
["Arts, entertainment & recreation","4","212","71","37201"],
["Arts, entertainment & recreation","0","220","71","37201"],
["Arts, entertainment & recreation","3","230","71","37201"],
["Arts, entertainment & recreation","0","241","71","37201"],
["Arts, entertainment & recreation","0","242","71","37201"],
["Arts, entertainment & recreation","0","251","71","37201"],
["Arts, entertainment & recreation","0","252","71","37201"],
["Arts, entertainment & recreation","0","254","71","37201"],
["Arts, entertainment & recreation","0","260","71","37201"],
["Accommodation & food services","39","001","72","37201"],
["Accommodation & food services","8","212","72","37201"],
["Accommodation & food services","5","220","72","37201"],
["Accommodation & food services","9","230","72","37201"],
["Accommodation & food services","6","241","72","37201"],
["Accommodation & food services","9","242","72","37201"],
["Accommodation & food services","2","251","72","37201"],
["Accommodation & food services","0","252","72","37201"],
["Accommodation & food services","0","254","72","37201"],
["Accommodation & food services","0","260","72","37201"],
["Arts, entertainment & recreation","146","001","71","37203"],
["Arts, entertainment & recreation","83","212","71","37203"],
["Arts, entertainment & recreation","27","220","71","37203"],
["Arts, entertainment & recreation","21","230","71","37203"],
["Arts, entertainment & recreation","8","241","71","37203"],
["Arts, entertainment & recreation","4","242","71","37203"],
["Arts, entertainment & recreation","3","251","71","37203"],
["Arts, entertainment & recreation","0","252","71","37203"],
["Arts, entertainment & recreation","0","254","71","37203"],
["Arts, entertainment & recreation","0","260","71","37203"],
["Accommodation & food services","148","001","72","37203"],
["Accommodation & food services","32","212","72","37203"],
["Accommodation & food services","26","220","72","37203"],
["Accommodation & food services","23","230","72","37203"],
["Accommodation & food services","46","241","72","37203"],
["Accommodation & food services","16","242","72","37203"],
["Accommodation & food services","4","251","72","37203"],
["Accommodation & food services","0","252","72","37203"],
["Accommodation & food services","1","254","72","37203"],
["Accommodation & food services","0","260","72","37203"],
["Arts, entertainment & recreation","32","001","71","37204"],
["Arts, entertainment & recreation","25","212","71","37204"],
["Arts, entertainment & recreation","3","220","71","37204"],
["Arts, entertainment & recreation","3","230","71","37204"],
["Arts, entertainment & recreation","1","241","71","37204"],
["Arts, entertainment & recreation","0","242","71","37204"],
["Arts, entertainment & recreation","0","251","71","37204"],
["Arts, entertainment & recreation","0","252","71","37204"],
["Arts, entertainment & recreation","0","254","71","37204"],
["Arts, entertainment & recreation","0","260","71","37204"],
["Accommodation & food services","43","001","72","37204"],
["Accommodation & food services","13","212","72","37204"],
["Accommodation & food services","10","220","72","37204"],
["Accommodation & food services","8","230","72","37204"],
["Accommodation & food services","10","241","72","37204"],
["Accommodation & food services","0","242","72","37204"],
["Accommodation & food services","2","251","72","37204"],
["Accommodation & food services","0","252","72","37204"],
["Accommodation & food services","0","254","72","37204"],
["Accommodation & food services","0","260","72","37204"],
["Arts, entertainment & recreation","20","001","71","37205"],
["Arts, entertainment & recreation","13","212","71","37205"],
["Arts, entertainment & recreation","1","220","71","37205"],
["Arts, entertainment & recreation","1","230","71","37205"],
["Arts, entertainment & recreation","1","241","71","37205"],
["Arts, entertainment & recreation","2","242","71","37205"],
["Arts, entertainment & recreation","2","251","71","37205"],
["Arts, entertainment & recreation","0","252","71","37205"],
["Arts, entertainment & recreation","0","254","71","37205"],
["Arts, entertainment & recreation","0","260","71","37205"],
["Accommodation & food services","47","001","72","37205"],
["Accommodation & food services","13","212","72","37205"],
["Accommodation & food services","5","220","72","37205"],
["Accommodation & food services","10","230","72","37205"],
["Accommodation & food services","13","241","72","37205"],
["Accommodation & food services","4","242","72","37205"],
["Accommodation & food services","1","251","72","37205"],
["Accommodation & food services","0","252","72","37205"],
["Accommodation & food services","1","254","72","37205"],
["Accommodation & food services","0","260","72","37205"],
["Accommodation & food services","15","001","72","37206"],
["Accommodation & food services","6","212","72","37206"],
["Accommodation & food services","1","220","72","37206"],
["Accommodation & food services","4","230","72","37206"],
["Accommodation & food services","4","241","72","37206"],
["Accommodation & food services","0","242","72","37206"],
["Accommodation & food services","0","251","72","37206"],
["Accommodation & food services","0","252","72","37206"],
["Accommodation & food services","0","254","72","37206"],
["Accommodation & food services","0","260","72","37206"],
["Arts, entertainment & recreation","6","001","71","37207"],
["Arts, entertainment & recreation","4","212","71","37207"],
["Arts, entertainment & recreation","1","220","71","37207"],
["Arts, entertainment & recreation","1","230","71","37207"],
["Arts, entertainment & recreation","0","241","71","37207"],
["Arts, entertainment & recreation","0","242","71","37207"],
["Arts, entertainment & recreation","0","251","71","37207"],
["Arts, entertainment & recreation","0","252","71","37207"],
["Arts, entertainment & recreation","0","254","71","37207"],
["Arts, entertainment & recreation","0","260","71","37207"],
["Accommodation & food services","60","001","72","37207"],
["Accommodation & food services","17","212","72","37207"],
["Accommodation & food services","5","220","72","37207"],
["Accommodation & food services","14","230","72","37207"],
["Accommodation & food services","23","241","72","37207"],
["Accommodation & food services","1","242","72","37207"],
["Accommodation & food services","0","251","72","37207"],
["Accommodation & food services","0","252","72","37207"],
