[["NAICS_TTL","ESTAB","EMPSZES","NAICS2007","zipcode"],
["Arts, entertainment, and recreation","9","001","71","37201"],
["Arts, entertainment, and recreation","4","212","71","37201"],
["Arts, entertainment, and recreation","0","220","71","37201"],
["Arts, entertainment, and recreation","2","230","71","37201"],
["Arts, entertainment, and recreation","2","241","71","37201"],
["Arts, entertainment, and recreation","0","242","71","37201"],
["Arts, entertainment, and recreation","0","251","71","37201"],
["Arts, entertainment, and recreation","1","252","71","37201"],
["Arts, entertainment, and recreation","0","254","71","37201"],
["Arts, entertainment, and recreation","0","260","71","37201"],
["Accommodation and food services","47","001","72","37201"],
["Accommodation and food services","10","212","72","37201"],
["Accommodation and food services","7","220","72","37201"],
["Accommodation and food services","10","230","72","37201"],
["Accommodation and food services","8","241","72","37201"],
["Accommodation and food services","9","242","72","37201"],
["Accommodation and food services","3","251","72","37201"],
["Accommodation and food services","0","252","72","37201"],
["Accommodation and food services","0","254","72","37201"],
["Accommodation and food services","0","260","72","37201"],
["Arts, entertainment, and recreation","259","001","71","37203"],
["Arts, entertainment, and recreation","150","212","71","37203"],
["Arts, entertainment, and recreation","50","220","71","37203"],
["Arts, entertainment, and recreation","37","230","71","37203"],
["Arts, entertainment, and recreation","15","241","71","37203"],
["Arts, entertainment, and recreation","3","242","71","37203"],
["Arts, entertainment, and recreation","4","251","71","37203"],
["Arts, entertainment, and recreation","0","252","71","37203"],
["Arts, entertainment, and recreation","0","254","71","37203"],
["Arts, entertainment, and recreation","0","260","71","37203"],
["Accommodation and food services","198","001","72","37203"],
["Accommodation and food services","36","212","72","37203"],
["Accommodation and food services","34","220","72","37203"],
["Accommodation and food services","40","230","72","37203"],
["Accommodation and food services","52","241","72","37203"],
["Accommodation and food services","26","242","72","37203"],
["Accommodation and food services","8","251","72","37203"],
["Accommodation and food services","2","252","72","37203"],
["Accommodation and food services","0","254","72","37203"],
["Accommodation and food services","0","260","72","37203"],
["Arts, entertainment, and recreation","30","001","71","37204"],
["Arts, entertainment, and recreation","21","212","71","37204"],
["Arts, entertainment, and recreation","2","220","71","37204"],
["Arts, entertainment, and recreation","4","230","71","37204"],
["Arts, entertainment, and recreation","2","241","71","37204"],
["Arts, entertainment, and recreation","1","242","71","37204"],
["Arts, entertainment, and recreation","0","251","71","37204"],
["Arts, entertainment, and recreation","0","252","71","37204"],
["Arts, entertainment, and recreation","0","254","71","37204"],
["Arts, entertainment, and recreation","0","260","71","37204"],
["Accommodation and food services","61","001","72","37204"],
["Accommodation and food services","22","212","72","37204"],
["Accommodation and food services","7","220","72","37204"],
["Accommodation and food services","12","230","72","37204"],
["Accommodation and food services","15","241","72","37204"],
["Accommodation and food services","4","242","72","37204"],
["Accommodation and food services","1","251","72","37204"],
["Accommodation and food services","0","252","72","37204"],
["Accommodation and food services","0","254","72","37204"],
["Accommodation and food services","0","260","72","37204"],
["Arts, entertainment, and recreation","23","001","71","37205"],
["Arts, entertainment, and recreation","13","212","71","37205"],
["Arts, entertainment, and recreation","3","220","71","37205"],
["Arts, entertainment, and recreation","2","230","71","37205"],
["Arts, entertainment, and recreation","1","241","71","37205"],
["Arts, entertainment, and recreation","1","242","71","37205"],
["Arts, entertainment, and recreation","2","251","71","37205"],
